true\pred,class_0,class_1,class_2,class_3,class_4,class_5
class_0,43,0,0,0,1,0
class_1,0,34,1,0,0,9
class_2,0,0,44,0,0,0
class_3,0,0,0,44,0,0
class_4,16,0,7,0,19,2
class_5,0,1,0,0,0,43
